,musica,titulo,artista,letra
16,085  de MC Rogerinho,085,MC Rogerinho,"Cinderela, vem buscar sua lingerie
Vem terminar aquela cachorrada com seu vetim
Cinderela, vem buscar sua lingerie
Vem terminar aquela cachorrada com seu vetim

Quer de novo, quer de novo, quer de novo
Essa novinha quer marquinha no pescoço
Tá doidinha na botada criminosa
Te pego de frente e você passa mal

Quer de novo, quer de novo, quer de novo
Essa novinha quer marquinha no pescoço
Tá doidinha na botada criminosa
Te pego de frente e você passa mal

Morena gostosa do 085
Tem o paraíso embaixo do vestido
Pela estrada a fora no banco da frente
Ela faz umas paradas diferentes

Oi, ela não quer ganhar flores
Ela não quer mais amores
Só quer um lugar pra sentar

Oi, ela não quer ganhar flores
Ela não quer mais amores
Só quer um lugar pra sentar

Quer de novo, quer de novo, quer de novo
Essa novinha quer marquinha no pescoço
Tá doidinha na botada criminosa
Te pego de frente e você passa mal

Quer de novo, quer de novo, quer de novo
Essa novinha quer marquinha no pescoço
Tá doidinha na botada criminosa
Te pego de frente e você passa mal

Morena gostosa do 085
Tem o paraíso embaixo do vestido
Pela estrada a fora no banco da frente
Ela faz umas paradas diferentes

Oi, ela não quer ganhar flores
Ela não quer mais amores
Só quer um lugar pra sentar

Oi, ela não quer ganhar flores
Ela não quer mais amores
Só quer um lugar pra sentar

085

"
17,"Bombonzinho  de Israel & Rodolffo, Ana Castela",Bombonzinho (part. Ana Castela),Israel &amp; Rodolffo,"Por que tudo que eu quero ou é proibido
Ou faz gostoso?
Sua boca é um mel, deixa eu
Me lambuzar de novo

Na cama, cê tem talento
Cê manja dos movimento
Tem de tudo, só não tem sentimento
Na cama, cê tem talento
Cê manja dos movimento

Ah, esse corpão moreno aí
Derrete na boca igual bombonzinho
Pena que cê é pra frente
Tem uma porrada de gente que cê pega além de mim

Esse corpão moreno aí
Derrete na boca igual bombonzinho
Pena que cê é pra frente
Tem uma porrada de gente que cê pega além de mim

As que presta a gente nem se envolve
E as que não vale nada, nós apaixona e sofre
Os que presta a gente nem se envolve
E os que não vale nada, nós apaixona e sofre

Na cama, cê tem talento
Cê manja dos movimento
Tem de tudo, só não tem sentimento
Na cama, cê tem talento
Cê manja dos movimento

Ah, esse corpão moreno aí
Derrete na boca igual bombonzinho
Pena que cê é pra frente
Tem uma porrada de gente que cê pega além de mim

Esse corpão moreno aí
Derrete na boca igual bombonzinho
Pena que cê é pra frente
Tem uma porrada de gente que cê pega além de mim

As que presta a gente nem se envolve
E as que não vale nada, nós apaixona e sofre
Os que presta a gente nem se envolve
E os que não vale nada, nós apaixona e sofre

As que não vale nada, nós apaixona e sofre

"
18,Leão de Marília Mendonça,Leão,Marília Mendonça,"Que o Sol da manhã te dissolva
Seu vampiro de filmes pastelão
Mas quem vai nos julgar?
Sou seu despenteado leão

Sei que cê me entende bem
Sempre foge quando namora
Se você não ama ninguém
Por que tá me escutando agora?

Sua linda, tão louca
Minha Mona Lisa, tira a minha roupa
Me fascina, me assassina, me beija na boca
Minha mulher, menina, me ensina a ser vida louca
Teu olho piscina me afoga e faz boca a boca
Renova minha rima, vem de garfo que hoje é sopa, menina

Mas quem vai nos julgar?
Vilão particular

Se eu subo nesse palco aqui
Foi Deus que me criou assim
E os holofotes vêm ao meu encontro
É que eu te amo e nem te conto
Não, não posso ser seu santo

Sou fato ou hipótese
Sou rei, cigano ou nômade
Desculpe esse meu jeito soberano
Mas hoje é por você que eu canto
É por você que eu canto

Sei que cê me quer também
Marília leoa gostosa
Posso te ligar, meu bem?
Que que cê tá fazendo agora?

Tão lindo, tão louco, meu grande amigo
Depois de você, os outros são outros
Cê tá fodido, vamo fazer amor
Cantar um sertanejo antigo e beijar na boca, amor

Pode ser até que você não me dê moral
Até me ver no espaço pela banca de jornal

"
19,Mágica  de Hugo & Guilherme,Mágica,Hugo e Guilherme,"Desconfiei dos seus amigos, dos meus, de todos
Até pensei: Será que eu não tô sendo escroto?
E ao mesmo tempo, tem um tempo que seu beijo anda meio xoxo
Na cama é três minutinhos, vira de lado caindo de sono

Quando eu perguntava, me chamava de doido
Quando não falava: Ih, vai começar de novo?
Ela falou: Acha
Achei sem fazer muito esforço

Não teve grito, nem rolo, nem nada
Apertei um pouco, cê entregou ligeiro
Já sei o dia, a hora
E se não bastasse, até o nome do companheiro
Cê plantou isso e vai morrer de fome
Faz uma mágica aí pra gente e some

Não teve grito, nem rolo, nem nada
Apertei um pouco, cê entregou ligeiro
Já sei o dia, a hora
E se não bastasse, até o nome do companheiro
Cê plantou isso e vai morrer de fome
Faz uma mágica aí pra gente e some

Quando eu perguntava, me chamava de doido
Quando não falava: Ih, vai começar de novo?
Ela falou: Acha
Achei sem fazer muito esforço

Não teve grito, nem rolo, nem nada
Apertei um pouco, cê entregou ligeiro
Já sei o dia, a hora
E se não bastasse, até o nome do companheiro
Cê plantou isso e vai morrer de fome
Faz uma mágica aí pra gente

Não teve grito, nem rolo, nem nada
Apertei um pouco, cê entregou ligeiro
Já sei o dia, a hora
E se não bastasse, até o nome do companheiro
Cê plantou isso e vai morrer de fome
Faz uma mágica aí pra gente e some

Faz uma mágica aí pra gente e some

"
20,"Namorando Ou Não  de Clayton & Romário, Luan Santana",Namorando Ou Não (part. Luan Santana),Clayton e Romário,"Só Deus sabe o que o meu olho vai chorar pra te esquecer
Vai doer
Mas vou ter que te tirar na marra do meu coração
Eu vou ter que dar um jeito e me virar com essa saudade
Cedo ou tarde
Eu vou ter que engolir seco essa decepção

De ter amado muito
Do seu amor de menos
Mas coração é cego quando assunto é sentimento
Eu te desejo sorte
E que seja feliz
A gente só não foi pra sempre por um triz

É foda
Saber que a gente é só um ex-casal agora
Mas nunca que cê vai ser ex no meu coração
Namorando ou não
Namorando

É foda
Saber que a gente é só um ex-casal agora
Mas vai ser sempre a top aqui no meu colchão
Namorando ou não
Namorando ou não

De ter amado muito
Do seu amor de menos
Mas coração é cego quando assunto é sentimento
Eu te desejo sorte
E que seja feliz
A gente só não foi pra sempre por um triz

É foda
Saber que a gente é só um ex-casal agora
Mas nunca que cê vai ser ex no meu coração
Namorando ou não
Namorando

É foda
Saber que a gente é só um ex-casal agora
Mas vai ser sempre a top aqui no meu colchão
Namorando ou não
Namorando ou não

Namorando ou não
Namorando ou não

"
21,"Eu Gosto Assim  de Gustavo Mioto, Mari Fernandez",Eu Gosto Assim (part. Mari Fernandez),Gustavo Mioto,"Tem gente que não quer amor
Só gosta do calor
Que faz embaixo do lençol
Que chega ainda tem Lua
Passa a noite toda nua
E vaza no nascer do Sol

E olha o que me aconteceu
Achei alguém igual eu
A gente se entende assim
Porque nenhum dos dois é de pra sempre
Mas eu gosto assim
Ela não me ama, mas eu gosto assim
A gente se pega sem se apegar
A gente usa a cama só pra se usar
Sem amar

Mas eu gosto assim
Ele não me ama, mas eu gosto assim
A gente se pega sem se apegar
A gente usa a cama só pra se usar
Sem amar
Sem amar
Sem amar

Mari Fernandez

Olha o que me aconteceu
Achei alguém igual eu
A gente se entende assim
Porque nenhum dos dois é de pra sempre

Mas eu gosto assim
Ela não me ama, mas eu gosto assim
A gente se pega sem se apegar
A gente usa a cama só pra se usar
Sem amar

Mas eu gosto assim
Ela não me ama, mas eu gosto assim
A gente se pega sem se apegar
A gente usa a cama só pra se usar
Sem amar
Sem amar
Sem amar

Mas eu gosto assim
A Mari não me ama, mas eu gosto assim
A gente se pega sem se apegar
A gente usa a cama só pra se usar
Sem amar

Mas eu gosto assim

"
22,Saudade da Minha Vida  de Gusttavo Lima,Saudade da Minha Vida,Gusttavo Lima,"Olha quem chegou
Já tá com alguém
Ontem terminou
Chorou, falou que não tava bem

Sei, sua intenção é me fazer sofrer
Pisar no nego, botar pra moer
Mas deixa eu te falar

Ô saudade que eu tava da minha vida
Da vida de cachorrada
Da vida de putaria

Saudade que eu tava da minha vida
Da vida de cachorrada
Da vida de putaria

Por falar em putaria
Tô aqui fazendo uma
Na minha mesa tem a loira, a morena e a ruiva

Hoje não sou eu que escolho
Elas que estão me escolhendo
Pela cara da minha ex
A deprê já tá batendo

Ô saudade que eu tava da minha vida
Da vida de cachorrada
Da vida de putaria

Olha quem chegou
Já tá com alguém
Ontem terminou
Chorou, falou que não tava bem

Sei, sua intenção é me fazer sofrer
Pisar no nego, botar pra moer
Mas deixa eu te dizer

Ô saudade que eu tava da minha vida
Da vida de cachorrada
Da vida de putaria

Saudade que eu tava da minha vida
E da vida de cachorrada
Da vida de putaria

Por falar em putaria
Tô aqui fazendo uma
Na minha mesa tem a loira, a morena e a ruiva

Hoje não sou eu que escolho
Elas que estão me escolhendo
Pela cara da minha ex
A deprê já tá batendo

Ô saudade que eu tava da minha vida
E da vida de cachorrada
Da vida de putaria

Da vida de cachorrada
Da vida de putaria

"
23,"Vacilão de Zé Felipe, Igow, Wesley Safadão",Vacilão (part. Igow e Wesley Safadão),Zé Felipe,"Igow-Igow, Zé Felipe, Safadão
Coloca o capacete, que lá vem pedrada

Pra tocar no paredão, pra tocar no paredão
Zé Felipe, Igow-Igow, Safadão

Tô chegando grandão pra cuidar do teu coração
Mas calma, vida, não chora, não
Eu sei que o teu ex foi o maior vacilão
Mas calma, vida, que eu tenho a solução

(Em vez de você ficar pensando nele) ai

Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho
Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho
Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho
Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho (vai)

Igow-Igow, Igow-Igow, Igow-Igow, Igow-Igow
Igow-Igow, Zé Felipe e Safadão
Vai, vai, vai, vai, pra tocar no paredão

(Vai, vai, vai)

Tô chegando grandão pra cuidar do teu coração
Mas calma, vida, não chora, não
Eu sei que o teu ex foi o maior vacilão
Mas calma, vida, que eu tenho a solução

(Em vez de você ficar pensando nele) ai

Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho
Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho, vai
Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho
Quica em mim, senta em mim
Que eu boto de frente, boto de ladinho (vai)

Eu vou falar só uma vez, escuta o que eu digo
Safadão, Zé Felipe e Igow-Igow, Igow, vai
Igow-Igow, Igow, vai
Igow-Igow, Igow, vai
Swinga

"
24,"Não Para de Belle Kaffer, Ana Castela, Charles New",Não Para (part. Belle Kaffer e Charles New),Ana Castela,"Cheiro de terra molhada, as bruta da pecuária
Fivela, chapéu, manga-larga marchador
E no seu alto-falante o som é o nosso berrante
Nem adianta arreio porque sem freio eu já tô

Vou misturar modão com baile da gaiola
Deixa tocar funk com moda de viola
A boiadeira virou maloqueira
A boiadeira virou maloqueira
A boiadeira virou maloqueira

Solta, largada que eu vou cavalgar
Ah, se prepara, a boiadeira vai brincar
Quando me ver chegar, vai se apaixonar
Senta, que o show vai começar

Não para, não para (não para)
Não para, não para
Não para, não para (não para)
A boiadeira não para, não
Não para, não para (não para)
Não para, não para
Não para, não para (não para)
A maloqueira mexe o rabão

(Não para, não para)
(Não para, não para)

Cheiro de terra molhada, as bruta da pecuária
Fivela, chapéu, manga-larga marchador
E no seu alto-falante o som é do nosso berrante
Não adianta arreio porque sem freio eu já tô

Vou misturar modão com baile da gaiola
Deixa tocar funk com moda de viola
As boiadeira virou maloqueira
As boiadeira virou maloqueira
As boiadeira virou maloqueira

De naveira, de cavalo, caminhonete, som no talo
Eu adoro, eu me amarro
De shortinho cavadinho ou fivela de peão
A boiadeira não para, não
A maloqueira mexe o rabão

Mexe o bumbum
Mexe o bumbum
Mexe o bumbum
Mexe o bumbum
Mexe o bumbum
Mexe o bumbum
Mexe o bumbum
Mexe o bumbum

De shortinho cavadinho ou fivela de peão
A boiadeira não para, não
A maloqueira mexe o rabão

Não para, não para (não para)
Não para, não para
Não para, não para (não para)
A boiadeira não para, não
Não para, não para (não para)
Não para, não para
Não para, não para (não para)
A maloqueira mexe o rabão

"
25,"Conexões de Máfia (feat. Rich The Kid) de Matuê, Rich The Kid",Conexões de Máfia (feat. Rich The Kid),Matuê,"(Grah)

Minha corrente e meu relógio têm branco e rosé
Tudo um doce, uma bala de V
Eu não vim da roça, eu vou vingar os
Que me vingaram, só pra fuder você (oh)
Desacredita? É só pagar pra ver (yeah)
Quer um show? É só pagar pra ver (yeah)
Uma vez tentaram me enrolar
Ver meu corpo noticiado na TV

Eu tenho conexões de máfia
Ninguém nunca vai me atrasar
Condições especiais
Não se compara, não somos iguais
Ficção na TV, yeah
Vai matar ou morrer? Yeah (grah)
Ye-yeah, eis a questão, eis a questão

Had to stash the whole milli' in the ceiling
Need a Visa for a bitch in Brazilly (bitch)
Mob boss, my wrist is like two-fifty
Might fly to Brazil and pull out the Bentley
Show love to the kids, I'm passin' money
Hundreds, fifties, make it rain twenties
Oversea' bitch sayin': Make it rain on me (oversea')
I was in the trap 'fore I had a chain on me

Cuidado com a vida, mano (mano, yeah)
A morte já é garantia, mano (mano, yeah)
Cuidado onde você pisa, mano (mano)
Pode ser armadilha, mano (mano)
(Três da manhã com a MAC na virilha)
E eu só vazo quando for dia, mano
É como minha vó dizia, mano (ye-yeah)
Pra que ter vida se não vai ser pra ser vivida?

Põe limão na ferida
Coisa ruim vira notícia
Sem espaço pra quem vacilar
A coisa não ficar mais séria ainda

Porque eu tenho conexões de máfia
Ninguém nunca vai me atrasar
Condições especiais
Não se compara, não somos iguais
Ficção na TV, yeah
Vai matar ou morrer? Yeah (grah)
Ye-yeah, eis a questão (yeah, yeah), eis a questão (yeah, yeah)

(Mob ties) just for a rack
My niggas, they gettin' you wet (mob ties, mob ties)

I feel like Al Capone, Big Meech (Big Meech)
Real, so they give me love in the skreets (in the skreets)
And the way that she feel (she feel)
Took her home from Brazil (home from Brazil)
Mayweather, its hand like a pro boxer (pro boxer)
Kick'er outta the crib like I play soccer (soccer)
Freaky lil' bih' like to play doctor
Mama walked in my room, seen a real choppa

We got big guns like the mafia (mafia)
When you're gettin' to the money, ain't no stoppin' you (stoppin' you)
They call me The Kid like a toddler (toddler)
Bulletproof car like a mobster (mobster)

Eu tenho conexões de máfia
Ninguém nunca vai me atrasar
Condições especiais
Não se compara, não somos iguais
Ficção na TV, yeah
Vai matar ou morrer? Yeah (grah)
Ye-yeah, eis a questão, eis a questão

Cuidado com a vida, mano
Cuidado onde você pisa, mano
Pode ser armadilha, mano
(Três da manhã com a MAC na virilha)
E eu só vazo quando for dia, mano
É como minha vó dizia, mano

São conexões de máfia
Ninguém nunca vai me atrasar
Condições especiais
Não se compara, não somos iguais
Ficção na TV, yeah
Vai matar ou morrer? Yeah
Eis a questão, eis a questão

"
26,"Engana Dizendo Que Ama de Veigh, Tz da Coronel, Toledo, Nagalli, Bvga Beatz, Supernova Ent",Engana Dizendo Que Ama (part. TZ da Coronel),Veigh,"(Negalli, he sent me the magic)
(Ela me engana dizendo que ama)
(Ela me engana dizendo que me ama)
(Ela me engana dizendo que ama)

Ela me engana dizendo que
Vai, mente pra mim (Veigh, baby, uh)
Ela me engana dizendo que ama (vai, vai), mente pra mim
Ela me engana dizendo que ama, dizendo que ama
Ela me engana dizendo que ama (vai, vai), mente pra mim

Garota, como cê tem coragem
De mentir olhando no meu olho?
Se eu contar dos seus erros
Não foi um, não foi dois
Errou de novo

Maldita, inimiga da verdade
Na sua, na sua mente eu só vejo maldade
Fodeu comigo ontem, foi embora hoje
E mentiu que voltava mais tarde

E agora como eu fico?
Se eu dispensei todas as garotas
Pensando que você ia fechar comigo
Que eu recusei todos os convites
Mesmo daquelas que eu disse ser amigo (ou vida)
Responde pra mim como que eu
Responde pra mim como que eu fico
Responde pra mim como que

Eu fui tão inocente
Fui tão inocente em cair no seu, seu
Inconsequente, instinto eloquente, esse daí sou eu

Como eu posso acreditar em você se isso era uma mentira?
Como eu posso acreditar em nós dois se é só decepção?
Eu já te dei tantas chances, mas você sempre vacila
O foda é que ela é muito gostosa e faz um sexo bom

Se a intenção era não ter compromisso
Me fala por que tu tá fazendo isso
Me fala por que nós deixou chegar nisso
Vou me controlar pra não perder o juízo

Mas até quando você vai fingir?
Até quando você vai negar?
Até quando eu vou me despedir?
Até quando eu vou te esperar?

Fui tão inocente em cair no seu golpe
Instinto eloquente, esse daí sou eu, esse
Fumaça na mente, o dia amanheceu
OG, distância entre a gente, o que aconteceu?
Me fala por que tu tá fazendo isso

Ela me engana dizendo que
Vai, mente pra mim
Ela me engana dizendo que ama (vai, vai), mente pra mim
Ela me engana dizendo que ama, dizendo que ama
Ela me engana dizendo que (vai, vai), mente pra mim

Como eu posso acreditar em você se isso era uma mentira?
Como eu posso acreditar em nós dois se é só decepção? (Engana dizendo que ama)
Eu já te dei tantas chances, mas você sempre vacila (engana dizendo que)
O foda é que ela é muito gostosa e faz um sexo bom

"
27,A Culpa É Nossa  de Maiara & Maraisa,A Culpa É Nossa,Maiara e Maraisa,"Tá preocupado com o que eu vou falar
Quando alguém perguntar o motivo da gente largar
Eu vou falar a verdade
Se isso te incomoda

Pensasse antes de ter feito
O que chama de erro, eu chamo de escolha
Ou quer me convencer que alguém colocou uma arma na sua cabeça e falou
Beija minha boca?

Já que cê não quer sair como o ruim da história, então fala aí
Que a culpa é nossa
De cê ter traído, de cê ter mentido, de cê ser um bosta
Que a culpa é nossa
De cê ter traído, de cê ter mentido, de cê ser um bosta

Já que cê não quer sair como o ruim da história
Então mente aí que a culpa é nossa

Pensasse antes de ter feito
O que chama de erro, eu chamo de escolha
Ou quer me convencer que alguém colocou uma arma na sua cabeça e falou
Beija minha boca?

Já que cê não quer sair como o ruim da história, então fala aí
Que a culpa é nossa
De cê ter traído, de cê ter mentido, de cê ser um bosta
Que a culpa é nossa
De cê ter traído, de cê ter mentido, de cê ser um bosta

Já que cê não quer sair como o ruim da história
Então mente aí que a culpa é nossa

Já que cê não quer sair como o ruim da história, então fala aí
Que a culpa é nossa
De cê ter traído, de cê ter mentido, de cê ser um bosta
Que a culpa é nossa
De cê ter traído, de cê ter mentido, de cê ser um bosta

Já que cê não quer sair como o ruim da história
Então mente aí que a culpa é nossa
Que a culpa é nossa

"
28,"Manda um Oi  de Guilherme & Benuto, Simone Mendes",Manda um Oi (part. Simone Mendes),Guilherme e Benuto,"Você já foi de A a Z no meus contatos
Já revirou todas conversas de cima pra biaxo
Não viu foto, não viu vídeo, não viu nada suspeito
Mas o erro do errado é acha que faz tudo direito

Mas um detalhe não escapou do seu olho
Ela cismou com um contato diferente e disse
Fala com ela agora na minha frente

Manda um oi aí pra eu ver
Ela falando com você
Pra eu ver o grau de intimidade
Se o nada a ver tem mesmo nada a ver

Manda um oi aí pra eu ver
O que ela vai responder
Você tá a uma mensagem
De provar o que você vale ou de me perder

Aí não teve o que fazer
Aí eu vou falar o quê?

Mas isso também acontece de outro jeito, viu?
Vou contar

Mas um detalhe não escapou do seu olho
Ele cismou com um contato diferente e disse
Fala com ele agora na minha frente

Manda um oi aí pra eu ver
Ele falando com você
Pra eu ver o grau de intimidade
Se o nada a ver tem mesmo nada a ver

Manda um oi aí pra eu ver
O que ela vai responder
Você tá a uma mensagem
De provar o que você vale ou de me perder

Manda um oi aí pra eu ver
O que ela vai responder
Você tá a uma mensagem
De provar o que você vale ou de me perder

Não teve o que fazer (não teve o que fazer)
Aí eu vou falar o quê? (eu vou falar o quê?)

"
29,"Desandei  de Lauana Prado, Guilherme & Benuto",Desandei (part. Guilherme e Benuto),Lauana Prado,"Nunca fui boa nisso, nem sei se eu já amei
Eu nunca durei mais de uma semana com alguém
Com você, eu durei, e durei mais de mês
Quase apaixonei, mas aí desandei

Desandei e andei
Perambulei por bocas
Eu borrei batom e arranquei roupas
Tentei ser vida certa, mas sou vida louca

Se seu: Eu te amo, nunca ouviu meu: Eu também
É que o coração que você se amarrou
Não se amarra em ninguém, ninguém
Você querendo um amor e eu querendo cem
É que o coração que você se amarrou
Não se amarra em ninguém, ninguém

Se seu: Eu te amo, nunca ouviu meu: Eu também
É que o coração que você se amarrou
Não se amarra em ninguém, ninguém
Você querendo um amor e eu querendo cem
É que o coração que você se amarrou
Não se amarra em ninguém

Com você, eu durei, e durei mais de mês
Quase apaixonei, mas aí desandei

Desandei e andei
Perambulei por bocas
Eu borrei batom e arranquei roupas
Tentei ser vida certa, mas sou vida louca

Se seu: Eu te amo, nunca ouviu meu: Eu também
É que o coração que você se amarrou
Não se amarra em ninguém, ninguém
Você querendo um amor e eu querendo cem
É que o coração que você se amarrou
Não se amarra em ninguém, ninguém, ninguém

Se seu: Eu te amo, nunca ouviu meu: Eu também
É que o coração que você se amarrou
Não se amarra em ninguém, ninguém, ninguém
Você querendo um amor e eu querendo cem
É que o coração que você se amarrou
Não se amarra em ninguém, ninguém, ninguém

É que o coração que você se amarrou
Não se amarra em ninguém, ninguém, ninguém

"
30,Pátio do Posto  de Zé Neto & Cristiano,Pátio do Posto,Zé Neto e Cristiano,"Enquanto eu pago a conta do quarto
Cê vai secando seu cabelo molhado
Logo em seguida, a gente vai sentido ao posto
Onde você deixou seu carro

Com o celular na mão e um olhar de arrependida
Só do contato Amor foram doze mensagens
E cinco ligações perdidas

E antes de descer, confere no espelho
Olha pro pescoço, vê se não tem nenhum roxo
E me pergunta se na roupa
Ficou o meu cheiro

Me dá um beijo rápido e me fala: Adeus
E sai da minha vida cantando pneu

Eu tô no pátio do posto
Louco, louco, louco
Ela voltou pro outro
Coração aqui no puro ódio, eu fingindo costume
Mas transar com alguém de outro alguém
Não pode ter ciúme, não pode ter ciúme

E antes de descer confere no espelho
Olha pro pescoço, vê se não tem nenhum roxo
E me pergunta se na roupa
Ficou o meu cheiro

Me dá um beijo rápido e me fala: Adeus
E sai da minha vida cantando pneu

Eu tô no pátio do posto
Louco, louco, louco
Ela voltou pro outro
Coração aqui no puro ódio, eu fingindo costume
Mas transar com alguém de outro alguém
Não pode ter ciúme, não pode ter ciúme

Eu tô no pátio do posto
Louco, louco, louco
Ela voltou pro outro
Coração aqui no puro ódio, eu fingindo costume
Mas transar com alguém de outro alguém
Não pode ter ciúme, não pode ter ciúme

Enquanto eu pago a conta do quarto
Cê vai secando seu cabelo molhado

"
31,Rancorosa  Em Brasília de Henrique & Juliano,RANCOROSA,Henrique e Juliano,"Hoje eu acordei
Com uma vontade de mandar um texto do tamanho do mundo
Mas eu não mandei
Escrevi e apaguei
Escrevi e apaguei

Eu nem sei
Quantas vezes o meu dedo foi no enviar e eu desviei

Se eu mando o que eu penso, a gente não volta
Aí a foto dela some na hora
E se eu conheço bem aquela rancorosa
Vai ter copo, vai ter foto com legenda: Vida nova

E toda vez que eu vou pra deixar ela, eu deixo quieto
Mas que às vezes dá vontade, dá
De mandar pra longe, eu chego mais perto
E toda vez que eu vou pra deixar ela, eu deixo quieto
Mas que às vezes dá vontade, dá
De mandar pra longe, eu chego mais perto

Não sei o que ela fez comigo
Sou um covarde assumido
E o medo de te perder
Os meus argumentos começam perdidos
E aí quem disse que eu envio?

Se eu mando o que eu penso, a gente não volta
Aí a foto dela some na hora
E se eu conheço bem aquela rancorosa
Vai ter copo, vai ter foto com legenda: Vida nova

E toda vez que eu vou pra deixar ela, eu deixo quieto
Mas que às vezes dá vontade, dá
De mandar pra longe, eu chego mais perto
E toda vez que eu vou pra deixar ela, eu deixo quieto
Mas que às vezes dá vontade, dá
De mandar pra longe, eu chego mais perto

Não sei o que ela fez comigo
Sou um covarde assumido
E o medo de te perder
Os meus argumentos começam perdidos
E aí quem disse que eu envio?

"
